127.0.0.1, 2018-01-16 15:20:10, GET, /, HTTP/1.1, 303, 0.001124
127.0.0.1, 2018-01-18 13:02:19, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.138909
127.0.0.1, 2018-01-18 13:02:22, GET, /employee/appadmin/update/db/employee/11, HTTP/1.1, 200, 0.086496
127.0.0.1, 2018-01-18 13:02:54, POST, /employee/appadmin/update/db/employee/11, HTTP/1.1, 303, 0.138416
127.0.0.1, 2018-01-18 13:02:54, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.111656
127.0.0.1, 2018-01-18 15:10:46, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 2.240796
127.0.0.1, 2018-01-18 15:10:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2018-01-18 15:52:28, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.590191
127.0.0.1, 2018-01-18 15:53:27, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.068202
127.0.0.1, 2018-01-18 15:53:50, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.121082
127.0.0.1, 2018-01-18 15:59:27, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.142462
127.0.0.1, 2018-01-18 16:01:30, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.061366
127.0.0.1, 2018-01-18 16:01:59, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.146902
127.0.0.1, 2018-01-18 16:02:14, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.149538
127.0.0.1, 2018-01-18 16:03:15, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.073849
127.0.0.1, 2018-01-18 16:04:23, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.060230
127.0.0.1, 2018-01-18 16:05:51, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.129540
127.0.0.1, 2018-01-18 16:06:27, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.065145
127.0.0.1, 2018-01-18 16:06:48, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.092308
127.0.0.1, 2018-01-18 16:12:20, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.093836
127.0.0.1, 2018-01-18 16:28:09, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.068980
127.0.0.1, 2018-01-18 16:28:35, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.100621
127.0.0.1, 2018-01-18 17:31:30, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 1.525673
127.0.0.1, 2018-01-18 17:32:32, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.156082
127.0.0.1, 2018-01-18 17:33:00, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.521095
127.0.0.1, 2018-01-18 17:33:45, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.085402
127.0.0.1, 2018-01-18 17:34:01, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.123315
127.0.0.1, 2018-01-18 17:37:08, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.197756
127.0.0.1, 2018-01-18 17:38:09, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.099267
127.0.0.1, 2018-01-18 18:07:36, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.125653
127.0.0.1, 2018-01-18 18:07:57, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.113191
127.0.0.1, 2018-01-18 18:08:41, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.053882
127.0.0.1, 2018-01-18 18:11:25, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.109741
127.0.0.1, 2018-01-18 18:13:16, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.091174
127.0.0.1, 2018-01-18 18:17:33, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.333177
127.0.0.1, 2018-01-18 18:18:13, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.110919
127.0.0.1, 2018-01-18 18:19:09, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.223437
127.0.0.1, 2018-01-18 18:19:32, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.577343
127.0.0.1, 2018-01-18 18:20:44, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.063577
127.0.0.1, 2018-01-18 18:20:57, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.094086
127.0.0.1, 2018-01-18 18:21:16, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.646388
127.0.0.1, 2018-01-18 18:22:21, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.055497
127.0.0.1, 2018-01-18 18:22:39, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.080078
127.0.0.1, 2018-01-18 18:25:29, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.046108
127.0.0.1, 2018-01-18 18:28:52, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.040383
127.0.0.1, 2018-01-18 18:29:08, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.092746
127.0.0.1, 2018-01-18 18:34:21, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.115803
127.0.0.1, 2018-01-18 18:35:54, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.157238
127.0.0.1, 2018-01-18 18:37:26, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.048943
127.0.0.1, 2018-01-18 18:38:30, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.049687
127.0.0.1, 2018-01-18 18:39:08, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.043589
127.0.0.1, 2018-01-18 19:53:57, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 2.192117
127.0.0.1, 2018-01-18 19:54:12, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.208471
127.0.0.1, 2018-01-18 19:54:24, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 1.202217
127.0.0.1, 2018-01-18 19:55:13, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.151389
127.0.0.1, 2018-01-18 19:55:52, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.114989
127.0.0.1, 2018-01-18 20:08:40, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.168771
127.0.0.1, 2018-01-18 20:10:05, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.114247
127.0.0.1, 2018-01-18 20:25:45, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.363360
127.0.0.1, 2018-01-18 20:33:51, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 2.894731
127.0.0.1, 2018-01-18 20:37:24, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.469018
127.0.0.1, 2018-01-18 20:39:41, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.480649
127.0.0.1, 2018-01-18 20:39:53, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.105991
127.0.0.1, 2018-01-18 20:40:32, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.181835
127.0.0.1, 2018-01-18 20:46:07, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.087462
127.0.0.1, 2018-01-18 20:59:06, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.101437
127.0.0.1, 2018-01-18 21:08:47, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.379046
127.0.0.1, 2018-01-18 21:12:45, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.120298
127.0.0.1, 2018-01-18 21:13:20, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.229148
127.0.0.1, 2018-01-18 21:14:34, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.087420
127.0.0.1, 2018-01-18 21:20:52, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.127281
127.0.0.1, 2018-01-18 21:21:26, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.084289
127.0.0.1, 2018-01-18 21:22:20, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.457170
127.0.0.1, 2018-01-18 21:25:01, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.130440
127.0.0.1, 2018-01-18 21:27:18, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.462664
127.0.0.1, 2018-01-18 21:28:15, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.099025
127.0.0.1, 2018-01-18 21:30:12, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.091673
127.0.0.1, 2018-01-18 21:39:29, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.474774
127.0.0.1, 2018-01-18 21:40:49, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 12.980015
127.0.0.1, 2018-01-18 21:47:13, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.181218
127.0.0.1, 2018-01-18 21:48:30, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.081628
127.0.0.1, 2018-01-18 22:10:11, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 1.975847
127.0.0.1, 2018-01-18 22:11:30, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.120368
127.0.0.1, 2018-01-18 22:11:54, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.100561
127.0.0.1, 2018-01-18 22:12:26, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.096495
127.0.0.1, 2018-01-18 22:20:36, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.815323
127.0.0.1, 2018-01-18 22:21:12, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.198222
127.0.0.1, 2018-01-18 22:21:45, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.478736
127.0.0.1, 2018-01-18 22:23:16, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.173307
127.0.0.1, 2018-01-18 22:23:54, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.147782
127.0.0.1, 2018-01-18 22:24:53, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.133249
127.0.0.1, 2018-01-18 22:29:35, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.157802
127.0.0.1, 2018-01-18 22:29:51, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.090835
127.0.0.1, 2018-01-18 22:30:35, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.150109
127.0.0.1, 2018-01-18 22:32:33, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.100141
127.0.0.1, 2018-01-18 22:45:34, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.506798
127.0.0.1, 2018-01-18 22:50:05, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.060391
127.0.0.1, 2018-01-18 22:50:29, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.084664
127.0.0.1, 2018-01-18 22:51:17, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.497830
127.0.0.1, 2018-01-18 22:58:08, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.162080
127.0.0.1, 2018-01-18 23:02:50, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.482761
127.0.0.1, 2018-01-19 08:45:35, GET, /employee/appadmin/select/db, HTTP/1.1, 303, 1.042517
127.0.0.1, 2018-01-19 08:45:36, GET, /admin/default/index, HTTP/1.1, 200, 0.946795
127.0.0.1, 2018-01-19 08:45:37, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.000871
127.0.0.1, 2018-01-19 08:45:37, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.000843
127.0.0.1, 2018-01-19 08:45:37, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.000725
127.0.0.1, 2018-01-19 08:45:37, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000682
127.0.0.1, 2018-01-19 08:45:37, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-01-19 08:45:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2018-01-19 08:55:20, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.062891
127.0.0.1, 2018-01-19 09:06:09, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.025450
127.0.0.1, 2018-01-19 09:07:31, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.048582
127.0.0.1, 2018-01-19 09:21:41, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.165872
127.0.0.1, 2018-01-19 09:22:15, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.057225
127.0.0.1, 2018-01-19 09:22:33, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.043680
127.0.0.1, 2018-01-19 09:26:01, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.045792
127.0.0.1, 2018-01-19 09:34:06, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.063889
127.0.0.1, 2018-01-19 09:43:32, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.042964
127.0.0.1, 2018-01-19 09:47:13, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.031571
127.0.0.1, 2018-01-19 09:47:41, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.195258
127.0.0.1, 2018-01-19 09:47:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000720
127.0.0.1, 2018-01-19 10:07:58, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.288360
127.0.0.1, 2018-01-19 10:11:18, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.037133
127.0.0.1, 2018-01-19 10:15:32, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.120622
127.0.0.1, 2018-01-19 10:33:00, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.433789
127.0.0.1, 2018-01-19 10:34:13, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.033585
127.0.0.1, 2018-01-19 11:16:50, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.466860
127.0.0.1, 2018-01-19 11:21:27, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.308532
127.0.0.1, 2018-01-19 11:26:15, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.101993
127.0.0.1, 2018-01-19 11:29:53, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.041950
127.0.0.1, 2018-01-19 11:33:20, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.264367
127.0.0.1, 2018-01-19 11:34:06, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.037870
127.0.0.1, 2018-01-19 11:34:09, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.023798
127.0.0.1, 2018-01-19 11:36:02, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.046215
127.0.0.1, 2018-01-19 11:37:39, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.045141
127.0.0.1, 2018-01-19 11:41:11, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.029831
127.0.0.1, 2018-01-19 11:42:47, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.025447
127.0.0.1, 2018-01-19 11:46:29, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.024896
127.0.0.1, 2018-01-19 11:49:58, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.033113
127.0.0.1, 2018-01-19 12:36:48, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.128917
127.0.0.1, 2018-01-19 12:37:47, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.048038
127.0.0.1, 2018-01-19 12:38:28, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.040818
127.0.0.1, 2018-01-19 12:45:19, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.101405
127.0.0.1, 2018-01-19 12:45:55, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.048362
127.0.0.1, 2018-01-19 12:48:02, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.065353
127.0.0.1, 2018-01-19 12:49:51, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.040200
127.0.0.1, 2018-01-19 12:51:04, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.032182
127.0.0.1, 2018-01-19 12:51:55, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 5.027831
127.0.0.1, 2018-01-19 12:53:59, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.043750
127.0.0.1, 2018-01-19 12:54:44, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.043166
127.0.0.1, 2018-01-19 12:55:38, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.047987
127.0.0.1, 2018-01-19 12:57:31, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.062834
127.0.0.1, 2018-01-19 12:58:43, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.049331
127.0.0.1, 2018-01-19 13:00:34, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.043329
127.0.0.1, 2018-01-19 13:00:59, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.044725
127.0.0.1, 2018-01-19 13:03:37, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.032438
127.0.0.1, 2018-01-19 13:27:09, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.108675
127.0.0.1, 2018-01-19 13:28:21, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.028117
127.0.0.1, 2018-01-19 13:28:51, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.029255
127.0.0.1, 2018-01-19 13:29:40, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.024562
127.0.0.1, 2018-01-19 13:30:22, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.030685
127.0.0.1, 2018-01-19 13:37:26, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.085804
127.0.0.1, 2018-01-19 13:45:46, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.041247
127.0.0.1, 2018-01-19 13:49:17, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.060489
127.0.0.1, 2018-01-19 13:57:19, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.075640
127.0.0.1, 2018-01-19 14:04:52, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.047040
127.0.0.1, 2018-01-19 14:06:28, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.064396
127.0.0.1, 2018-01-19 14:08:31, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.045534
127.0.0.1, 2018-01-19 14:12:45, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.063987
127.0.0.1, 2018-01-19 14:20:38, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.082314
127.0.0.1, 2018-01-19 14:21:45, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.052546
127.0.0.1, 2018-01-19 14:22:50, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.077062
127.0.0.1, 2018-01-19 14:23:21, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.085594
127.0.0.1, 2018-01-19 14:27:48, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.046710
127.0.0.1, 2018-01-19 14:29:31, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.046076
127.0.0.1, 2018-01-19 14:31:04, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.100703
127.0.0.1, 2018-01-19 14:31:41, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.048397
127.0.0.1, 2018-01-19 14:32:05, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.044695
127.0.0.1, 2018-01-19 14:34:34, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.053801
127.0.0.1, 2018-01-19 14:37:23, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.056489
127.0.0.1, 2018-01-19 14:38:53, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.029134
127.0.0.1, 2018-01-19 14:44:47, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.034785
127.0.0.1, 2018-01-19 14:52:34, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.043199
127.0.0.1, 2018-01-19 14:55:57, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.045139
127.0.0.1, 2018-01-19 14:56:46, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.045072
127.0.0.1, 2018-01-19 15:01:33, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.047929
127.0.0.1, 2018-01-19 15:10:20, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.763644
127.0.0.1, 2018-01-19 15:13:51, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.704817
127.0.0.1, 2018-01-19 15:18:20, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.110994
127.0.0.1, 2018-01-19 15:18:47, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.085409
127.0.0.1, 2018-01-19 15:28:05, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.485019
127.0.0.1, 2018-01-19 15:41:31, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.164312
127.0.0.1, 2018-01-19 15:42:29, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.114638
127.0.0.1, 2018-01-19 15:42:51, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 1.691032
127.0.0.1, 2018-01-19 15:49:51, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.095317
127.0.0.1, 2018-01-19 15:55:57, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.515043
127.0.0.1, 2018-01-19 15:56:41, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.049241
127.0.0.1, 2018-01-20 07:55:30, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 3.030619
127.0.0.1, 2018-01-20 21:36:42, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 1.049262
127.0.0.1, 2018-01-20 21:37:01, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.191007
127.0.0.1, 2018-01-20 21:37:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2018-01-21 00:53:08, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 8.770564
127.0.0.1, 2018-01-21 00:53:42, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.081005
127.0.0.1, 2018-01-21 01:00:23, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.079125
127.0.0.1, 2018-01-21 01:01:15, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.121201
127.0.0.1, 2018-01-21 01:01:35, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.069419
127.0.0.1, 2018-01-21 01:08:37, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.300640
127.0.0.1, 2018-01-21 01:12:02, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.078175
127.0.0.1, 2018-01-21 01:19:40, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.099441
127.0.0.1, 2018-01-21 01:19:58, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.072218
127.0.0.1, 2018-01-21 01:37:38, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.075073
127.0.0.1, 2018-01-21 01:37:46, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.059981
127.0.0.1, 2018-01-21 01:39:27, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.060621
127.0.0.1, 2018-01-21 01:39:39, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.119466
127.0.0.1, 2018-01-21 01:42:18, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.061234
127.0.0.1, 2018-01-21 02:05:58, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.071684
127.0.0.1, 2018-01-21 02:06:51, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.081740
127.0.0.1, 2018-01-21 02:07:52, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.063508
127.0.0.1, 2018-01-21 02:09:46, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.114899
127.0.0.1, 2018-01-21 02:31:05, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.041996
127.0.0.1, 2018-01-21 02:32:36, GET, /employee/default/liste_employe.json, HTTP/1.1, 404, 0.226262
127.0.0.1, 2018-01-21 02:33:52, GET, /employee/default/liste_employe.json, HTTP/1.1, 404, 0.040488
127.0.0.1, 2018-01-21 02:36:25, GET, /employee/default/liste_employe.json, HTTP/1.1, 404, 0.039765
127.0.0.1, 2018-01-21 02:36:48, GET, /employee/default/liste_employe.json, HTTP/1.1, 404, 0.030554
127.0.0.1, 2018-01-21 02:37:05, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.047255
127.0.0.1, 2018-01-21 03:19:07, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.100170
127.0.0.1, 2018-01-21 03:41:11, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.125566
127.0.0.1, 2018-01-21 04:35:10, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.283488
127.0.0.1, 2018-01-21 04:35:19, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.091935
127.0.0.1, 2018-01-21 04:35:54, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.084956
127.0.0.1, 2018-01-21 17:42:16, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.868598
127.0.0.1, 2018-01-21 17:42:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000437
127.0.0.1, 2018-01-21 17:42:45, GET, /employee/default/index, HTTP/1.1, 200, 0.200353
127.0.0.1, 2018-01-21 17:42:46, GET, /employee/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.088741
127.0.0.1, 2018-01-21 17:42:46, GET, /employee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.088404
127.0.0.1, 2018-01-21 17:42:46, GET, /employee/static/js/jquery.js, HTTP/1.1, 200, 0.000682
127.0.0.1, 2018-01-21 17:42:46, GET, /employee/static/js/calendar.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2018-01-21 17:42:46, GET, /employee/static/js/web2py.js, HTTP/1.1, 200, 0.000823
127.0.0.1, 2018-01-21 17:42:46, GET, /employee/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000675
127.0.0.1, 2018-01-21 17:43:04, GET, /admin/default/design/employee, HTTP/1.1, 303, 0.472280
127.0.0.1, 2018-01-21 17:43:04, GET, /admin/default/index, HTTP/1.1, 200, 0.164553
127.0.0.1, 2018-01-21 17:43:04, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.064378
127.0.0.1, 2018-01-21 17:43:04, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.000741
127.0.0.1, 2018-01-21 17:43:04, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.000687
